Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion
2026-04-28,POET,8.03,80403756,49.71,21.12,2.94,12.97,5.26,15.50,-78.88,33,,232.45,HOLD,1.66,5.54,13.02,5.54,8.86,1.76,0.99,0.77,7.95,8.55,6.92,6.34,2.15,uptrend,0.00
2026-04-28,TSLA,376.02,50307720,48.75,53.82,335.91,406.10,337.24,409.28,-46.18,33,,98.29,HOLD,14.69,353.99,420.08,353.99,383.36,9.26,-1.44,10.71,371.01,377.13,385.48,401.51,0.72,downtrend,0.00
2026-04-28,UPST,32.86,3010404,58.18,68.62,23.32,37.24,24.30,35.80,-31.38,33,,125.00,HOLD,1.81,30.15,38.28,30.15,33.76,3.56,2.42,1.14,30.28,31.21,28.72,47.87,0.71,downtrend,0.00
2026-04-29,ABCL,3.82,12113254,51.71,37.78,3.22,4.33,3.22,4.38,-62.22,26,,113.63,HOLD,0.23,3.47,4.52,3.47,3.94,0.30,0.21,0.10,3.78,3.84,3.57,4.14,2.31,downtrend,0.00
2026-04-29,BE,287.97,18739817,79.10,98.08,110.04,282.64,123.16,290.47,-1.92,26,,361.25,SELL,19.52,317.25,229.42,317.25,278.21,45.64,30.47,15.17,196.34,208.17,170.35,111.76,1.77,uptrend,0.00
2026-04-29,BMNR,20.66,32404823,45.25,11.99,19.51,23.48,18.30,24.11,-88.01,26,HeadAndShoulders,178.11,HOLD,1.35,18.63,24.72,18.63,21.34,0.98,0.78,0.20,21.49,21.54,20.85,35.26,0.80,downtrend,0.00
2026-04-29,CIEN,475.39,1819870,53.99,28.63,427.34,537.50,399.82,527.86,-71.37,26,,138.26,HOLD,31.06,428.80,568.57,428.80,490.92,31.70,41.65,-9.95,482.42,474.61,407.42,232.61,0.72,uptrend,0.00
2026-04-29,DLO,13.40,955043,54.26,43.13,12.51,14.05,11.99,14.00,-56.87,26,DoubleTop,44.82,HOLD,0.51,12.63,14.94,12.63,13.66,0.39,0.45,-0.07,13.28,13.28,12.66,13.38,0.61,uptrend,0.00
2026-04-29,DNA,7.50,1264866,50.27,48.28,6.20,8.66,6.16,8.93,-51.72,26,,97.54,HOLD,0.57,6.64,9.22,6.64,7.79,0.71,0.48,0.23,7.43,7.54,7.32,10.05,1.23,downtrend,0.00
2026-04-29,GEV,1063.11,3700268,61.35,44.06,843.27,1168.98,865.95,1181.95,-55.94,26,,126.70,HOLD,47.97,991.15,1207.03,991.15,1087.10,77.03,66.27,10.76,1006.13,1018.99,913.12,703.56,1.48,uptrend,0.00
2026-04-29,GLW,151.90,13632340,46.07,12.07,142.62,182.99,136.35,179.08,-87.93,26,DoubleTop,181.93,HOLD,9.39,137.82,180.06,137.82,156.59,8.82,14.45,-5.63,162.81,159.83,147.70,99.17,1.28,uptrend,0.00
2026-04-29,GOOGL,349.94,29676925,71.18,85.49,293.31,362.99,289.45,355.79,-14.51,26,,240.16,SELL,8.22,362.26,325.29,362.26,345.83,23.12,18.79,4.33,328.15,331.12,312.23,279.11,1.22,uptrend,0.00
2026-04-29,INTC,94.75,226686173,86.36,99.42,42.37,90.31,44.98,94.95,-0.58,26,,378.41,SELL,4.74,101.86,80.54,101.86,92.38,11.87,10.13,1.74,66.34,68.82,53.53,39.42,1.67,uptrend,0.00
2026-04-29,IONQ,42.11,24364599,57.89,66.98,22.29,53.46,26.74,49.13,-33.02,26,,125.00,HOLD,3.11,37.44,51.45,37.44,43.67,7.96,4.77,3.19,37.88,39.82,35.19,46.50,0.73,downtrend,0.00
2026-04-29,OPEN,5.58,39001361,61.49,77.66,4.07,5.87,4.12,6.00,-22.34,26,,137.90,HOLD,0.38,5.01,6.72,5.01,5.77,0.33,0.04,0.29,4.97,5.15,5.00,5.78,1.12,downtrend,0.00
2026-04-29,PLTR,137.97,32062834,43.84,50.97,129.46,154.84,122.68,156.28,-49.03,26,,90.74,HOLD,6.71,127.91,158.09,127.91,141.32,-0.16,-3.90,3.74,142.15,143.14,144.93,164.38,0.67,downtrend,0.00
2026-04-29,POET,6.60,66732135,45.60,4.09,3.01,12.95,5.32,15.50,-95.91,26,,279.98,HOLD,1.66,4.11,11.59,4.11,7.43,1.68,1.16,0.52,7.98,8.36,6.95,6.34,1.66,uptrend,0.00
2026-04-29,TSLA,372.80,43212673,47.16,45.18,335.96,406.16,337.24,409.28,-54.82,26,HeadAndShoulders,30.42,HOLD,14.09,351.66,415.07,351.66,379.85,11.27,1.07,10.20,371.06,376.72,384.73,401.79,0.63,downtrend,0.00
2026-04-29,UPST,30.48,5344668,49.07,43.22,23.90,37.15,24.30,35.80,-56.78,26,HeadAndShoulders,65.53,HOLD,1.90,27.63,36.17,27.63,31.43,3.66,2.72,0.94,30.52,31.14,28.69,47.65,1.27,downtrend,0.00
2026-04-30,ABCL,4.15,5938189,61.97,74.44,3.25,4.37,3.22,4.38,-25.56,29,,125.00,HOLD,0.24,3.79,4.87,3.79,4.27,0.30,0.23,0.07,3.81,3.87,3.59,4.14,1.09,uptrend,0.00
2026-04-30,BE,283.36,13829875,76.82,90.14,114.90,292.87,123.16,296.50,-9.86,29,,325.41,SELL,20.62,314.29,221.49,314.29,273.05,45.71,34.17,11.54,203.88,215.33,172.87,113.05,1.29,uptrend,0.00
2026-04-30,BMNR,21.40,24104764,49.55,30.87,19.77,23.39,18.30,24.11,-69.13,29,HeadAndShoulders,64.97,HOLD,1.32,19.42,25.36,19.42,22.06,0.95,0.86,0.09,21.58,21.52,20.88,35.16,0.61,downtrend,0.00
2026-04-30,CIEN,527.58,2659497,63.84,96.94,438.86,537.20,400.00,529.89,-3.06,29,,289.39,SELL,32.73,576.68,429.38,576.68,511.21,32.96,40.27,-7.31,488.03,479.66,411.75,234.84,1.05,uptrend,0.00
2026-04-30,DLO,13.88,1021882,61.11,88.00,12.64,14.06,11.99,14.00,-12.00,29,DoubleTop,251.64,SELL,0.52,14.67,12.31,14.67,13.62,0.38,0.44,-0.06,13.35,13.34,12.69,13.39,0.68,uptrend,0.00
2026-04-30,DNA,8.46,1502698,60.77,83.00,6.25,8.79,6.16,8.93,-17.00,29,,181.41,HOLD,0.61,7.54,10.29,7.54,8.77,0.72,0.53,0.19,7.52,7.63,7.31,10.05,1.43,downtrend,0.00
2026-04-30,GEV,1083.46,3527801,63.71,53.64,857.82,1173.30,865.95,1181.95,-46.36,29,,125.00,HOLD,46.75,1013.33,1223.72,1013.33,1106.84,78.33,69.32,9.01,1015.56,1025.13,918.44,706.17,1.38,uptrend,0.00
2026-04-30,GLW,164.24,11054935,55.01,51.99,146.02,181.77,136.35,179.08,-48.01,29,DoubleTop,41.35,HOLD,9.85,149.47,193.79,149.47,169.16,7.25,13.56,-6.31,163.90,160.25,148.35,99.73,1.04,uptrend,0.00
2026-04-30,GOOGL,384.80,71686453,82.35,98.53,292.65,372.40,289.45,385.83,-1.47,29,,370.44,SELL,10.19,400.09,354.22,400.09,379.70,23.82,20.07,3.74,332.52,336.24,313.85,280.12,2.72,uptrend,0.00
2026-04-30,INTC,94.48,156878310,85.79,96.50,43.29,94.05,46.04,95.65,-3.50,29,,375.50,SELL,4.70,101.52,80.39,101.52,92.13,12.48,10.61,1.87,68.67,71.26,54.51,39.77,1.14,uptrend,0.00
2026-04-30,IONQ,45.12,23094503,63.02,81.14,23.57,53.91,26.74,49.13,-18.86,29,HeadAndShoulders,143.83,HOLD,3.18,40.36,54.65,40.36,46.71,8.27,5.57,2.70,38.74,40.33,35.43,46.51,0.68,downtrend,0.00
2026-04-30,OPEN,5.38,42388388,56.03,67.02,4.12,5.91,4.12,6.00,-32.98,29,,125.00,HOLD,0.39,4.80,6.54,4.80,5.57,0.40,0.11,0.29,5.01,5.18,5.01,5.81,1.19,downtrend,0.00
2026-04-30,PLTR,139.11,31609197,45.16,42.33,129.19,154.38,122.68,156.28,-57.67,29,HeadAndShoulders,60.00,HOLD,6.48,129.39,158.56,129.39,142.35,0.73,-3.20,3.94,141.78,142.76,145.00,164.33,0.66,downtrend,0.00
2026-04-30,POET,7.12,29051147,47.30,8.21,3.19,12.93,5.32,15.50,-91.79,29,,267.94,HOLD,1.60,4.72,11.93,4.72,7.92,1.66,1.32,0.34,8.06,8.24,6.98,6.34,0.70,uptrend,0.00
2026-04-30,TSLA,381.63,50790901,51.81,54.46,335.95,406.20,337.24,409.28,-45.54,29,HeadAndShoulders,52.00,HOLD,14.27,360.23,424.44,360.23,388.76,12.78,3.46,9.32,371.08,377.18,384.13,402.15,0.75,downtrend,0.00
2026-04-30,UPST,31.58,4559520,52.75,54.96,24.64,37.03,24.30,35.80,-45.04,29,HeadAndShoulders,52.00,HOLD,1.87,28.78,37.18,28.78,32.51,3.64,2.98,0.66,30.83,31.19,28.69,47.44,1.08,downtrend,0.00
