Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-05-21,INTC,118.50,101773804,67.42,61.64,80.07,134.32,79.62,132.75,-38.36,29,,110.00,HOLD,8.26,106.11,143.27,106.11,122.63,18.71,20.82,-2.12,107.19,105.01,74.95,46.68,0.62,uptrend,0.00
2026-05-21,IONQ,58.89,62176560,65.13,86.34,39.35,59.93,39.76,61.12,-13.66,29,IslandReversal,273.08,SELL,4.67,65.89,44.89,65.89,56.56,4.19,4.60,-0.41,49.64,49.85,40.35,47.22,1.91,uptrend,0.00
2026-05-21,OPEN,4.57,37023924,42.81,28.97,4.06,5.89,4.15,5.72,-71.03,29,,173.89,HOLD,0.33,4.07,5.57,4.07,4.74,-0.36,-0.07,-0.29,4.97,4.78,4.94,6.00,1.07,downtrend,0.00
2026-05-21,PLTR,137.41,23573461,48.25,41.48,129.92,145.56,128.75,149.64,-58.52,29,DoubleBottom,143.56,HOLD,5.59,129.03,154.18,129.03,140.21,-4.26,-2.60,-1.65,137.74,137.57,142.98,162.85,0.57,downtrend,0.00
2026-05-21,POET,14.82,50492632,58.11,56.53,4.20,19.21,6.37,20.81,-43.47,29,IslandReversal,198.00,HOLD,2.27,11.41,21.64,11.41,15.96,2.57,1.48,1.09,11.70,12.43,8.84,6.83,0.68,uptrend,0.00
2026-05-21,TSLA,417.85,42321926,55.38,48.76,359.35,454.20,364.02,453.40,-51.24,29,,125.00,HOLD,16.64,392.90,467.76,392.90,426.17,20.61,18.26,2.35,406.77,409.67,387.71,409.50,0.76,uptrend,0.00
2026-05-21,UPST,28.85,3682581,46.82,37.52,26.13,33.93,26.22,34.06,-62.48,29,,102.74,HOLD,1.86,26.06,34.43,26.06,29.78,-2.33,-1.31,-1.01,30.03,29.43,28.96,43.57,0.76,downtrend,0.00
2026-05-22,ABCL,5.20,6433629,63.79,74.56,3.70,5.47,3.76,5.63,-25.44,28,,149.53,HOLD,0.41,4.58,6.43,4.58,5.41,0.26,0.37,-0.11,4.58,4.54,3.99,4.15,0.64,uptrend,0.00
2026-05-22,BE,302.49,9317348,62.90,74.91,235.62,320.22,216.04,322.83,-25.09,28,,141.86,HOLD,24.94,265.08,377.31,265.08,314.96,14.98,28.37,-13.39,277.92,270.28,212.74,133.12,0.86,uptrend,0.00
2026-05-22,BMNR,18.88,20563629,39.17,11.39,18.27,24.02,18.29,23.47,-88.61,28,DoubleTop,269.70,HOLD,1.23,17.03,22.57,17.03,19.50,-0.85,-0.24,-0.61,21.15,20.69,21.18,33.85,0.61,downtrend,0.00
2026-05-22,CIEN,583.74,1413086,61.03,84.33,480.13,613.87,461.07,599.49,-15.67,28,,219.31,SELL,34.72,635.82,479.59,635.82,566.38,25.31,28.57,-3.26,547.00,546.17,484.08,272.52,0.71,uptrend,0.00
2026-05-22,DLO,12.06,2778833,42.64,36.88,11.11,14.75,10.64,14.49,-63.12,28,,128.82,HOLD,0.63,11.12,13.95,11.12,12.37,-0.66,-0.27,-0.39,12.93,12.61,12.85,13.56,1.00,downtrend,0.00
2026-05-22,DNA,8.41,868803,52.69,37.01,6.66,10.38,7.10,10.64,-62.99,28,DoubleBottom,191.21,HOLD,0.70,7.35,10.52,7.35,8.76,-0.13,0.44,-0.57,8.52,8.20,7.64,9.72,0.66,downtrend,0.00
2026-05-22,GEV,1038.74,1471350,50.66,40.33,1003.16,1123.95,980.14,1140.00,-59.67,28,,88.96,HOLD,44.38,972.17,1171.87,972.17,1060.93,-17.65,8.82,-26.47,1063.55,1044.29,986.34,741.01,0.60,uptrend,0.00
2026-05-22,GLW,194.05,8321054,58.69,65.53,144.75,215.42,148.17,211.79,-34.47,28,HeadAndShoulders,52.00,HOLD,12.41,175.43,231.29,175.43,200.26,14.53,9.60,4.94,180.08,182.27,162.39,109.89,0.53,uptrend,0.00
2026-05-22,GOOGL,382.97,19134802,57.49,4.47,353.32,417.65,342.73,408.61,-95.53,28,DoubleTop,158.00,HOLD,9.88,368.14,412.62,368.14,387.91,18.53,25.57,-7.04,385.48,380.45,341.14,296.19,0.65,uptrend,0.00
2026-05-22,INTC,119.84,81852556,68.18,60.48,83.91,134.20,80.80,132.75,-39.52,28,DoubleTop,91.96,HOLD,8.00,107.84,143.85,107.84,123.84,17.30,20.42,-3.12,109.06,106.42,76.44,47.17,0.53,uptrend,0.00
2026-05-22,IONQ,63.64,52367331,69.21,89.72,39.25,62.13,39.76,65.80,-10.28,28,,337.02,SELL,4.88,70.96,49.00,70.96,61.20,4.38,4.54,-0.15,50.69,51.16,40.96,47.34,1.53,uptrend,0.00
2026-05-22,OPEN,4.53,40997536,41.92,26.21,4.02,5.82,4.15,5.72,-73.79,28,,191.72,HOLD,0.32,4.05,5.49,4.05,4.69,-0.41,-0.14,-0.27,4.92,4.75,4.94,6.01,1.18,downtrend,0.00
2026-05-22,PLTR,136.88,27261935,47.49,57.13,130.00,144.85,128.75,149.64,-42.87,28,DoubleBottom,143.01,HOLD,5.53,128.59,153.46,128.59,139.64,-3.77,-2.91,-0.87,137.43,137.51,142.64,162.63,0.67,downtrend,0.00
2026-05-22,POET,14.59,33591566,57.44,54.86,4.21,19.15,6.37,20.81,-45.14,28,,125.00,HOLD,2.19,11.31,21.15,11.31,15.68,2.70,1.69,1.01,11.68,12.64,8.98,6.88,0.46,uptrend,0.00
2026-05-22,TSLA,426.01,45068466,58.30,60.52,363.30,455.22,364.02,453.40,-39.48,28,HeadAndShoulders,52.00,HOLD,16.42,401.38,475.28,401.38,434.22,21.45,19.12,2.33,409.26,411.23,388.33,410.03,0.82,uptrend,0.00
2026-05-22,UPST,28.56,3230530,45.69,37.03,26.18,33.39,26.22,34.06,-62.97,28,,116.90,HOLD,1.82,25.83,34.03,25.83,29.47,-2.16,-1.58,-0.59,29.78,29.35,29.02,43.38,0.66,downtrend,0.00
2026-05-22,ABCL,5.20,6449200,63.79,74.56,3.70,5.47,3.76,5.63,-25.44,28,,149.53,HOLD,0.41,4.58,6.43,4.58,5.41,0.26,0.37,-0.11,4.58,4.54,3.99,4.15,0.64,uptrend,0.00
2026-05-22,BE,302.49,9484500,62.90,74.91,235.62,320.22,216.04,322.83,-25.09,28,,141.86,HOLD,24.94,265.08,377.31,265.08,314.96,14.98,28.37,-13.39,277.92,270.28,212.74,133.12,0.88,uptrend,0.00
2026-05-22,BMNR,18.88,24434000,39.17,11.39,18.27,24.02,18.29,23.47,-88.61,28,DoubleTop,269.70,HOLD,1.23,17.03,22.57,17.03,19.50,-0.85,-0.24,-0.61,21.15,20.69,21.18,33.85,0.72,downtrend,0.00
2026-05-22,CIEN,583.74,1620800,61.03,84.32,480.13,613.87,461.07,599.50,-15.68,28,,219.24,SELL,34.72,635.82,479.59,635.82,566.38,25.31,28.57,-3.26,547.00,546.17,484.08,272.52,0.81,uptrend,0.00
2026-05-22,DLO,12.06,2796400,42.64,36.88,11.11,14.75,10.64,14.49,-63.12,28,,128.82,HOLD,0.63,11.12,13.95,11.12,12.37,-0.66,-0.27,-0.39,12.93,12.61,12.85,13.56,1.01,downtrend,0.00
2026-05-22,DNA,8.41,874300,52.69,37.01,6.66,10.38,7.10,10.64,-62.99,28,DoubleBottom,191.21,HOLD,0.70,7.35,10.52,7.35,8.76,-0.13,0.44,-0.57,8.52,8.20,7.64,9.72,0.66,downtrend,0.00
2026-05-22,GEV,1038.74,1472300,50.66,40.33,1003.16,1123.95,980.14,1140.00,-59.67,28,,88.96,HOLD,44.44,972.09,1172.05,972.09,1060.96,-17.65,8.82,-26.47,1063.55,1044.29,986.34,741.01,0.60,uptrend,0.00
2026-05-22,GLW,194.05,9609400,58.69,65.53,144.75,215.42,148.17,211.79,-34.47,28,HeadAndShoulders,52.00,HOLD,12.41,175.43,231.29,175.43,200.26,14.53,9.60,4.94,180.08,182.27,162.39,109.89,0.61,uptrend,0.00
2026-05-22,GOOGL,382.97,20401900,57.49,4.47,353.32,417.65,342.73,408.61,-95.53,28,DoubleTop,158.00,HOLD,9.88,368.14,412.62,368.14,387.91,18.53,25.57,-7.04,385.48,380.45,341.14,296.19,0.69,uptrend,0.00
2026-05-22,INTC,119.84,82206800,68.18,60.48,83.91,134.20,80.80,132.75,-39.52,28,DoubleTop,91.96,HOLD,8.00,107.84,143.85,107.84,123.84,17.30,20.42,-3.12,109.06,106.42,76.44,47.17,0.54,uptrend,0.00
2026-05-22,IONQ,63.64,52481300,69.21,89.72,39.25,62.13,39.76,65.80,-10.28,28,,337.02,SELL,4.89,70.98,48.97,70.98,61.19,4.38,4.54,-0.15,50.69,51.16,40.96,47.34,1.54,uptrend,0.00
2026-05-22,OPEN,4.53,41089500,41.92,26.21,4.02,5.82,4.15,5.72,-73.79,28,,191.72,HOLD,0.32,4.05,5.49,4.05,4.69,-0.41,-0.14,-0.27,4.92,4.75,4.94,6.01,1.18,downtrend,0.00
2026-05-22,PLTR,136.88,27484300,47.49,57.13,130.00,144.85,128.75,149.64,-42.87,28,DoubleBottom,143.01,HOLD,5.53,128.59,153.46,128.59,139.64,-3.77,-2.91,-0.87,137.43,137.51,142.64,162.63,0.68,downtrend,0.00
2026-05-22,POET,14.59,33639900,57.44,54.86,4.21,19.15,6.37,20.81,-45.14,28,,125.00,HOLD,2.19,11.31,21.15,11.31,15.68,2.70,1.69,1.01,11.68,12.64,8.98,6.88,0.46,uptrend,0.00
2026-05-22,TSLA,426.01,45944100,58.30,60.52,363.30,455.22,364.02,453.40,-39.48,28,HeadAndShoulders,52.00,HOLD,16.42,401.38,475.28,401.38,434.22,21.45,19.12,2.33,409.26,411.23,388.33,410.03,0.84,uptrend,0.00
2026-05-22,UPST,28.56,3253500,45.69,37.03,26.18,33.39,26.22,34.06,-62.97,28,,116.90,HOLD,1.82,25.83,34.03,25.83,29.47,-2.16,-1.58,-0.59,29.78,29.35,29.02,43.38,0.67,downtrend,0.00
2026-05-22,ABCL,5.20,6449200,63.79,74.56,3.70,5.47,3.76,5.63,-25.44,25,,149.53,HOLD,0.41,4.58,6.43,4.58,5.41,0.26,0.37,-0.11,4.58,4.54,3.99,4.15,0.64,uptrend,0.00
2026-05-22,BE,302.49,9484500,62.90,74.91,235.62,320.22,216.04,322.83,-25.09,25,,141.86,HOLD,24.94,265.08,377.31,265.08,314.96,14.98,28.37,-13.39,277.92,270.28,212.74,133.12,0.88,uptrend,0.00
2026-05-22,BMNR,18.88,24434000,39.17,11.39,18.27,24.02,18.29,23.47,-88.61,25,DoubleTop,269.70,HOLD,1.23,17.03,22.57,17.03,19.50,-0.85,-0.24,-0.61,21.15,20.69,21.18,33.85,0.72,downtrend,0.00
2026-05-22,CIEN,583.74,1620800,61.03,84.32,480.13,613.87,461.07,599.50,-15.68,25,,219.24,SELL,34.72,635.82,479.59,635.82,566.38,25.31,28.57,-3.26,547.00,546.17,484.08,272.52,0.81,uptrend,0.00
2026-05-22,DLO,12.06,2796400,42.64,36.88,11.11,14.75,10.64,14.49,-63.12,25,,128.82,HOLD,0.63,11.12,13.95,11.12,12.37,-0.66,-0.27,-0.39,12.93,12.61,12.85,13.56,1.01,downtrend,0.00
2026-05-22,DNA,8.41,874300,52.69,37.01,6.66,10.38,7.10,10.64,-62.99,25,DoubleBottom,191.21,HOLD,0.70,7.35,10.52,7.35,8.76,-0.13,0.44,-0.57,8.52,8.20,7.64,9.72,0.66,downtrend,0.00
2026-05-22,GEV,1038.74,1472300,50.66,40.33,1003.16,1123.95,980.14,1140.00,-59.67,25,,88.96,HOLD,44.44,972.09,1172.05,972.09,1060.96,-17.65,8.82,-26.47,1063.55,1044.29,986.34,741.01,0.60,uptrend,0.00
2026-05-22,GLW,194.05,9609400,58.69,65.53,144.75,215.42,148.17,211.79,-34.47,25,HeadAndShoulders,52.00,HOLD,12.41,175.43,231.29,175.43,200.26,14.53,9.60,4.94,180.08,182.27,162.39,109.89,0.61,uptrend,0.00
2026-05-22,GOOGL,382.97,20401900,57.49,4.47,353.32,417.65,342.73,408.61,-95.53,25,DoubleTop,158.00,HOLD,9.88,368.14,412.62,368.14,387.91,18.53,25.57,-7.04,385.48,380.45,341.14,296.19,0.69,uptrend,0.00
2026-05-22,INTC,119.84,82206800,68.18,60.48,83.91,134.20,80.80,132.75,-39.52,25,DoubleTop,91.96,HOLD,8.00,107.84,143.85,107.84,123.84,17.30,20.42,-3.12,109.06,106.42,76.44,47.17,0.54,uptrend,0.00
2026-05-22,IONQ,63.64,52481300,69.21,89.72,39.25,62.13,39.76,65.80,-10.28,25,,337.02,SELL,4.89,70.98,48.97,70.98,61.19,4.38,4.54,-0.15,50.69,51.16,40.96,47.34,1.54,uptrend,0.00
2026-05-22,OPEN,4.53,41089500,41.92,26.21,4.02,5.82,4.15,5.72,-73.79,25,,191.72,HOLD,0.32,4.05,5.49,4.05,4.69,-0.41,-0.14,-0.27,4.92,4.75,4.94,6.01,1.18,downtrend,0.00
2026-05-22,PLTR,136.88,27484300,47.49,57.13,130.00,144.85,128.75,149.64,-42.87,25,DoubleBottom,143.01,HOLD,5.53,128.59,153.46,128.59,139.64,-3.77,-2.91,-0.87,137.43,137.51,142.64,162.63,0.68,downtrend,0.00
2026-05-22,POET,14.59,33639900,57.44,54.86,4.21,19.15,6.37,20.81,-45.14,25,,125.00,HOLD,2.19,11.31,21.15,11.31,15.68,2.70,1.69,1.01,11.68,12.64,8.98,6.88,0.46,uptrend,0.00
2026-05-22,TSLA,426.01,45944100,58.30,60.52,363.30,455.22,364.02,453.40,-39.48,25,HeadAndShoulders,52.00,HOLD,16.42,401.38,475.28,401.38,434.22,21.45,19.12,2.33,409.26,411.23,388.33,410.03,0.84,uptrend,0.00
2026-05-22,UPST,28.56,3253500,45.69,37.03,26.18,33.39,26.22,34.06,-62.97,25,,116.90,HOLD,1.82,25.83,34.03,25.83,29.47,-2.16,-1.58,-0.59,29.78,29.35,29.02,43.38,0.67,downtrend,0.00
2026-05-22,ABCL,5.20,6449200,63.79,74.56,3.70,5.47,3.76,5.63,-25.44,30,,149.53,HOLD,0.41,4.58,6.43,4.58,5.41,0.26,0.37,-0.11,4.58,4.54,3.99,4.15,0.64,uptrend,0.00
2026-05-22,BE,302.49,9484500,62.90,74.91,235.62,320.22,216.04,322.83,-25.09,30,,141.86,HOLD,24.94,265.08,377.31,265.08,314.96,14.98,28.37,-13.39,277.92,270.28,212.74,133.12,0.88,uptrend,0.00
2026-05-22,BMNR,18.88,24434000,39.17,11.39,18.27,24.02,18.29,23.47,-88.61,30,DoubleTop,269.70,HOLD,1.23,17.03,22.57,17.03,19.50,-0.85,-0.24,-0.61,21.15,20.69,21.18,33.85,0.72,downtrend,0.00
2026-05-22,CIEN,583.74,1620800,61.03,84.32,480.13,613.87,461.07,599.50,-15.68,30,,219.24,SELL,34.72,635.82,479.59,635.82,566.38,25.31,28.57,-3.26,547.00,546.17,484.08,272.52,0.81,uptrend,0.00
2026-05-22,DLO,12.06,2796400,42.64,36.88,11.11,14.75,10.64,14.49,-63.12,30,,128.82,HOLD,0.63,11.12,13.95,11.12,12.37,-0.66,-0.27,-0.39,12.93,12.61,12.85,13.56,1.01,downtrend,0.00
2026-05-22,DNA,8.41,874300,52.69,37.01,6.66,10.38,7.10,10.64,-62.99,30,DoubleBottom,191.21,HOLD,0.70,7.35,10.52,7.35,8.76,-0.13,0.44,-0.57,8.52,8.20,7.64,9.72,0.66,downtrend,0.00
2026-05-22,GEV,1038.74,1472300,50.66,40.33,1003.16,1123.95,980.14,1140.00,-59.67,30,,88.96,HOLD,44.44,972.09,1172.05,972.09,1060.96,-17.65,8.82,-26.47,1063.55,1044.29,986.34,741.01,0.60,uptrend,0.00
2026-05-22,GLW,194.05,9609400,58.69,65.53,144.75,215.42,148.17,211.79,-34.47,30,HeadAndShoulders,52.00,HOLD,12.41,175.43,231.29,175.43,200.26,14.53,9.60,4.94,180.08,182.27,162.39,109.89,0.61,uptrend,0.00
2026-05-22,GOOGL,382.97,20401900,57.49,4.47,353.32,417.65,342.73,408.61,-95.53,30,DoubleTop,158.00,HOLD,9.88,368.14,412.62,368.14,387.91,18.53,25.57,-7.04,385.48,380.45,341.14,296.19,0.69,uptrend,0.00
2026-05-22,INTC,119.84,82206800,68.18,60.48,83.91,134.20,80.80,132.75,-39.52,30,DoubleTop,91.96,HOLD,8.00,107.84,143.85,107.84,123.84,17.30,20.42,-3.12,109.06,106.42,76.44,47.17,0.54,uptrend,0.00
2026-05-22,IONQ,63.64,52481300,69.21,89.72,39.25,62.13,39.76,65.80,-10.28,30,,337.02,SELL,4.89,70.98,48.97,70.98,61.19,4.38,4.54,-0.15,50.69,51.16,40.96,47.34,1.54,uptrend,0.00
2026-05-22,OPEN,4.53,41089500,41.92,26.21,4.02,5.82,4.15,5.72,-73.79,30,,191.72,HOLD,0.32,4.05,5.49,4.05,4.69,-0.41,-0.14,-0.27,4.92,4.75,4.94,6.01,1.18,downtrend,0.00
2026-05-22,PLTR,136.88,27484300,47.49,57.13,130.00,144.85,128.75,149.64,-42.87,30,DoubleBottom,143.01,HOLD,5.53,128.59,153.46,128.59,139.64,-3.77,-2.91,-0.87,137.43,137.51,142.64,162.63,0.68,downtrend,0.00
2026-05-22,POET,14.59,33639900,57.44,54.86,4.21,19.15,6.37,20.81,-45.14,30,,125.00,HOLD,2.19,11.31,21.15,11.31,15.68,2.70,1.69,1.01,11.68,12.64,8.98,6.88,0.46,uptrend,0.00
2026-05-22,TSLA,426.01,45944100,58.30,60.52,363.30,455.22,364.02,453.40,-39.48,30,HeadAndShoulders,52.00,HOLD,16.42,401.38,475.28,401.38,434.22,21.45,19.12,2.33,409.26,411.23,388.33,410.03,0.84,uptrend,0.00
2026-05-22,UPST,28.56,3253500,45.69,37.03,26.18,33.39,26.22,34.06,-62.97,30,,116.90,HOLD,1.82,25.83,34.03,25.83,29.47,-2.16,-1.58,-0.59,29.78,29.35,29.02,43.38,0.67,downtrend,0.00
2026-05-26,ABCL,5.29,8643885,64.92,79.88,3.73,5.55,3.76,5.63,-20.12,34,,185.62,HOLD,0.40,4.68,6.50,4.68,5.49,0.25,0.35,-0.09,4.64,4.61,4.03,4.15,0.88,uptrend,0.00
2026-05-26,BE,302.40,7961675,62.87,74.80,242.71,319.90,216.04,322.83,-25.20,34,,137.79,HOLD,24.41,265.79,375.62,265.79,314.60,14.99,25.55,-10.57,281.31,273.34,215.70,134.44,0.73,uptrend,0.00
2026-05-26,BMNR,19.20,28930493,41.19,17.57,18.04,24.02,18.29,23.47,-82.43,34,,280.53,HOLD,1.23,17.36,22.88,17.36,19.81,-0.94,-0.35,-0.58,21.03,20.55,21.15,33.74,0.86,downtrend,0.00
2026-05-26,CIEN,602.39,1404230,63.93,96.98,483.52,620.08,461.07,605.61,-3.02,34,,292.47,SELL,34.35,653.92,499.33,653.92,585.21,26.96,29.00,-2.05,551.80,551.52,489.38,275.05,0.71,uptrend,0.00
2026-05-26,DLO,11.73,3491758,39.70,28.31,10.98,14.68,10.64,14.49,-71.69,34,,197.68,HOLD,0.63,10.79,13.61,10.79,12.04,-0.75,-0.37,-0.38,12.83,12.52,12.86,13.56,1.22,downtrend,0.00
2026-05-26,DNA,8.69,861701,55.32,44.92,6.73,10.39,7.10,10.64,-55.08,34,DoubleBottom,187.68,HOLD,0.70,7.64,10.79,7.64,9.04,-0.29,0.33,-0.62,8.56,8.24,7.67,9.69,0.65,downtrend,0.00
2026-05-26,GEV,1070.47,1660933,55.76,62.17,1006.39,1115.75,980.14,1125.43,-37.83,34,,110.00,HOLD,45.28,1002.55,1206.31,1002.55,1093.11,-18.19,2.80,-20.99,1061.07,1046.78,991.65,743.14,0.71,uptrend,0.00
2026-05-26,GLW,196.17,8807182,59.62,62.80,145.95,217.03,148.17,211.79,-37.20,34,DoubleTop,55.00,HOLD,12.15,177.94,232.62,177.94,202.25,14.46,10.89,3.57,181.49,183.59,163.73,110.55,0.56,uptrend,0.00
2026-05-26,GOOGL,388.88,26389675,61.01,26.49,359.57,415.25,344.21,408.61,-73.51,34,DoubleTop|HeadAndShoulders,47.65,HOLD,9.65,374.40,417.84,374.40,393.71,15.95,24.33,-8.37,387.41,381.26,342.87,297.15,0.90,uptrend,0.00
2026-05-26,INTC,123.52,95470291,70.23,69.59,87.67,134.30,80.80,132.75,-30.41,34,,145.12,HOLD,8.02,111.49,147.58,111.49,127.53,16.34,19.86,-3.52,110.98,108.05,78.00,47.69,0.64,uptrend,0.00
2026-05-26,IONQ,63.62,29922202,69.17,89.26,39.39,63.97,39.76,65.80,-10.74,34,,312.76,SELL,4.86,70.91,49.04,70.91,61.19,5.04,4.54,0.50,51.68,52.35,41.57,47.45,0.87,uptrend,0.00
2026-05-26,OPEN,4.48,37345011,40.76,22.76,3.99,5.77,4.15,5.68,-77.24,34,,221.30,HOLD,0.32,4.00,5.44,4.00,4.64,-0.45,-0.21,-0.24,4.88,4.73,4.93,6.02,1.06,downtrend,0.00
2026-05-26,PLTR,136.60,31506483,47.07,64.34,130.14,144.06,128.75,149.64,-35.66,34,DoubleBottom,146.10,HOLD,5.52,128.32,153.15,128.32,139.36,-3.43,-3.16,-0.28,137.10,137.42,142.36,162.41,0.78,downtrend,0.00
2026-05-26,POET,13.35,45870323,53.85,37.63,4.65,19.25,6.37,20.81,-62.37,34,,146.75,HOLD,2.17,10.09,19.87,10.09,14.44,2.78,1.95,0.83,11.95,12.70,9.11,6.92,0.71,uptrend,0.00
2026-05-26,TSLA,433.59,44408993,60.86,71.45,367.13,456.88,368.17,453.40,-28.55,34,DoubleTop,87.83,HOLD,15.91,409.73,481.31,409.73,441.54,22.00,19.86,2.15,412.00,413.36,389.18,410.58,0.83,uptrend,0.00
2026-05-26,UPST,30.62,5767276,54.16,85.19,26.36,32.96,26.22,33.65,-14.81,34,,141.04,HOLD,1.89,27.78,36.30,27.78,31.57,-1.88,-1.75,-0.13,29.66,29.47,29.10,43.18,1.15,downtrend,0.00
2026-05-27,ABCL,5.44,6428287,66.78,88.76,3.76,5.65,3.76,5.63,-11.24,25,DoubleTop,276.40,SELL,0.40,6.04,4.23,6.04,5.24,0.21,0.32,-0.11,4.70,4.69,4.07,4.16,0.67,uptrend,0.00
2026-05-27,BE,293.80,6574074,59.57,64.20,255.15,314.20,241.75,322.83,-35.80,25,,110.00,HOLD,23.95,257.87,365.66,257.87,305.78,14.81,22.87,-8.06,284.68,275.29,218.50,135.73,0.63,uptrend,0.00
2026-05-27,BMNR,18.82,23293521,39.51,10.44,17.76,24.03,18.29,23.47,-89.56,25,,319.82,HOLD,1.17,17.06,22.34,17.06,19.41,-1.07,-0.47,-0.60,20.90,20.38,21.06,33.58,0.69,downtrend,0.00
2026-05-27,CIEN,582.08,1748942,58.80,77.93,497.99,616.45,468.31,605.61,-22.07,25,,134.33,HOLD,33.75,531.45,683.34,531.45,598.96,26.76,29.31,-2.56,557.22,554.43,493.74,277.49,0.91,uptrend,0.00
2026-05-27,DLO,11.51,2211772,37.84,24.40,10.83,14.62,10.64,14.49,-75.60,25,,234.20,HOLD,0.62,10.58,13.38,10.58,11.82,-0.86,-0.47,-0.39,12.73,12.43,12.86,13.56,0.75,downtrend,0.00
2026-05-27,DNA,8.71,710473,55.51,45.48,6.80,10.41,7.10,10.64,-54.52,25,DoubleBottom,186.69,HOLD,0.68,7.69,10.75,7.69,9.05,-0.34,0.20,-0.54,8.61,8.29,7.71,9.68,0.53,downtrend,0.00
2026-05-27,GEV,1031.89,2249673,49.11,38.14,1003.70,1112.73,980.14,1125.43,-61.86,25,,108.52,HOLD,45.84,963.13,1169.41,963.13,1054.81,-20.48,-2.28,-18.20,1058.21,1045.37,995.74,745.05,0.99,uptrend,0.00
2026-05-27,GLW,190.89,10121659,56.21,50.23,150.15,216.62,148.17,211.79,-49.77,25,DoubleTop,55.00,HOLD,12.09,172.75,227.16,172.75,196.94,13.81,12.00,1.80,183.38,184.29,164.91,111.18,0.67,uptrend,0.00
2026-05-27,GOOGL,388.83,22269303,60.97,26.30,367.52,411.20,344.21,408.61,-73.70,25,DoubleTop|HeadAndShoulders,77.37,HOLD,9.53,374.53,417.43,374.53,393.60,12.98,22.68,-9.70,389.36,381.98,344.54,298.09,0.76,uptrend,0.00
2026-05-27,INTC,121.77,91726271,67.99,63.82,92.53,133.17,85.87,132.75,-36.18,25,,110.00,HOLD,8.03,109.72,145.87,109.72,125.79,13.92,18.99,-5.07,112.85,109.36,79.52,48.20,0.62,uptrend,0.00
2026-05-27,IONQ,65.40,29463692,70.66,93.38,39.79,65.79,39.76,66.81,-6.62,25,,327.62,SELL,5.05,72.97,50.25,72.97,62.88,5.73,4.63,1.10,52.79,53.59,42.21,47.57,0.84,uptrend,0.00
2026-05-27,OPEN,4.75,54394586,48.93,41.38,3.99,5.69,4.15,5.68,-58.62,25,,105.30,HOLD,0.33,4.25,5.75,4.25,4.92,-0.45,-0.27,-0.17,4.84,4.73,4.92,6.04,1.50,downtrend,0.00
2026-05-27,PLTR,132.51,31709168,41.36,30.82,129.70,143.64,128.75,149.64,-69.18,25,DoubleBottom,342.80,HOLD,5.48,124.29,148.95,124.29,135.25,-3.36,-3.36,0.00,136.67,136.95,141.95,162.13,0.77,downtrend,0.00
2026-05-27,POET,13.28,23229131,53.65,36.08,5.12,19.30,6.37,20.81,-63.92,25,HeadAndShoulders,81.17,HOLD,2.08,10.16,19.51,10.16,14.32,2.79,2.20,0.60,12.21,12.76,9.24,6.95,0.38,uptrend,0.00
2026-05-27,TSLA,440.36,44260767,63.05,78.18,371.93,458.51,368.17,453.40,-21.82,25,DoubleTop|RisingWedge|HeadAndShoulders,147.15,HOLD,15.63,416.92,487.24,416.92,448.17,21.16,20.30,0.86,415.22,415.93,390.08,411.14,0.83,uptrend,0.00
2026-05-27,UPST,30.72,3943014,54.53,87.04,26.55,32.55,26.22,33.23,-12.96,25,,185.00,HOLD,1.85,27.95,36.26,27.95,31.64,-1.57,-1.83,0.26,29.55,29.59,29.16,42.99,0.78,downtrend,0.00
2026-05-28,ABCL,5.73,7638019,70.08,90.18,3.84,5.76,3.82,5.93,-9.82,22,,335.79,SELL,0.41,6.35,4.49,6.35,5.52,0.19,0.30,-0.11,4.80,4.79,4.11,4.16,0.82,uptrend,0.00
2026-05-28,BE,290.01,6646957,58.12,59.52,255.19,314.36,241.75,322.83,-40.48,22,,110.00,HOLD,23.70,254.46,361.12,254.46,301.86,12.66,19.90,-7.24,284.78,276.69,221.10,136.99,0.68,uptrend,0.00
2026-05-28,BMNR,19.25,39771414,42.37,25.05,17.61,24.04,17.88,23.47,-74.95,22,,200.06,HOLD,1.19,17.46,22.83,17.46,19.85,-1.29,-0.62,-0.67,20.82,20.28,20.98,33.38,1.17,downtrend,0.00
2026-05-28,CIEN,570.18,1809003,55.97,66.76,516.00,607.92,486.25,605.61,-33.24,22,DoubleTop,61.71,HOLD,34.63,518.23,674.08,518.23,587.50,23.34,28.56,-5.22,561.96,555.93,497.74,279.87,0.95,uptrend,0.00
2026-05-28,DLO,11.67,1785353,40.05,32.80,10.71,14.56,10.64,14.49,-67.20,22,,170.66,HOLD,0.60,10.77,13.46,10.77,11.97,-0.93,-0.57,-0.36,12.64,12.35,12.86,13.57,0.60,downtrend,0.00
2026-05-28,DNA,9.46,1445393,62.02,92.73,6.94,10.47,7.10,10.64,-7.27,22,,198.48,HOLD,0.70,8.41,11.56,8.41,9.81,-0.32,0.09,-0.40,8.70,8.40,7.77,9.66,1.07,downtrend,0.00
